subject,rung,engine,k,n,aligned_top1,ci_lo,ci_hi
s1-flask-catalog,L1 (logs only),llm-freeform,17,200,0.085,0.053745750177475606,0.13189587071565567
s1-flask-catalog,L1 (logs only),llm-grounded,19,200,0.095,0.06166310271738653,0.1436016116481994
s1-flask-catalog,L1 (logs only),rule-grounded,10,100,0.1,0.05522913706067508,0.17436566150491345
s1-flask-catalog,"L3 (FR, no prov.)",llm-freeform,36,200,0.18,0.13294625859420173,0.23911475028724888
s1-flask-catalog,"L3 (FR, no prov.)",llm-grounded,44,200,0.22,0.16816538358833258,0.2823879991829367
s1-flask-catalog,"L3 (FR, no prov.)",rule-grounded,58,100,0.58,0.4820648670304296,0.6720161732564526
s1-flask-catalog,L4 (FR + prov.),llm-freeform,33,200,0.165,0.1199685532821731,0.22265781539059554
s1-flask-catalog,L4 (FR + prov.),llm-grounded,48,200,0.24,0.18606615992413691,0.3037334097920417
s1-flask-catalog,L4 (FR + prov.),rule-grounded,58,100,0.58,0.4820648670304296,0.6720161732564526
s2-listmonk,L1 (logs only),llm-freeform,0,200,0.0,0.0,0.018845326377266575
s2-listmonk,L1 (logs only),llm-grounded,2,200,0.01,0.002746658133544435,0.0357217617161768
s2-listmonk,L1 (logs only),rule-grounded,0,100,0.0,0.0,0.03699349820698568
s2-listmonk,"L3 (FR, no prov.)",llm-freeform,31,200,0.155,0.11139636927689317,0.2116069059234208
s2-listmonk,"L3 (FR, no prov.)",llm-grounded,38,200,0.19,0.14167171527790673,0.25001238707599854
s2-listmonk,"L3 (FR, no prov.)",rule-grounded,10,100,0.1,0.05522913706067508,0.17436566150491345
s2-listmonk,L4 (FR + prov.),llm-freeform,32,200,0.16,0.11567412031587018,0.2171407016206711
s2-listmonk,L4 (FR + prov.),llm-grounded,27,200,0.135,0.09446570454787909,0.18929138370752555
s2-listmonk,L4 (FR + prov.),rule-grounded,10,100,0.1,0.05522913706067508,0.17436566150491345
s3-healthchecks,L1 (logs only),llm-freeform,6,200,0.03,0.013820314340111339,0.06389429245451923
s3-healthchecks,L1 (logs only),llm-grounded,4,200,0.02,0.007804426416349465,0.05028708690582644
s3-healthchecks,L1 (logs only),rule-grounded,0,100,0.0,0.0,0.03699349820698568
s3-healthchecks,"L3 (FR, no prov.)",llm-freeform,48,200,0.24,0.18606615992413691,0.3037334097920417
s3-healthchecks,"L3 (FR, no prov.)",llm-grounded,47,200,0.235,0.1815743341523259,0.2984136888276254
s3-healthchecks,"L3 (FR, no prov.)",rule-grounded,20,100,0.2,0.1333669333310325,0.2888291655931589
s3-healthchecks,L4 (FR + prov.),llm-freeform,48,200,0.24,0.18606615992413691,0.3037334097920417
s3-healthchecks,L4 (FR + prov.),llm-grounded,56,200,0.28,0.22236889773949026,0.3459230458665071
s3-healthchecks,L4 (FR + prov.),rule-grounded,20,100,0.2,0.1333669333310325,0.2888291655931589
s4-umami,L1 (logs only),llm-freeform,0,200,0.0,0.0,0.018845326377266575
s4-umami,L1 (logs only),llm-grounded,1,200,0.005,0.0008831687156009762,0.02777370439789293
s4-umami,L1 (logs only),rule-grounded,0,100,0.0,0.0,0.03699349820698568
s4-umami,"L3 (FR, no prov.)",llm-freeform,32,200,0.16,0.11567412031587018,0.2171407016206711
s4-umami,"L3 (FR, no prov.)",llm-grounded,29,200,0.145,0.102893506420044,0.2004866753078152
s4-umami,"L3 (FR, no prov.)",rule-grounded,10,100,0.1,0.05522913706067508,0.17436566150491345
s4-umami,L4 (FR + prov.),llm-freeform,30,200,0.15,0.10713593562241996,0.20605579284166664
s4-umami,L4 (FR + prov.),llm-grounded,23,200,0.115,0.07786373232561955,0.16664716898487572
s4-umami,L4 (FR + prov.),rule-grounded,10,100,0.1,0.05522913706067508,0.17436566150491345
s5-petclinic,L1 (logs only),llm-freeform,1,200,0.005,0.0008831687156009762,0.02777370439789293
s5-petclinic,L1 (logs only),llm-grounded,1,200,0.005,0.0008831687156009762,0.02777370439789293
s5-petclinic,L1 (logs only),rule-grounded,0,100,0.0,0.0,0.03699349820698568
s5-petclinic,"L3 (FR, no prov.)",llm-freeform,41,200,0.205,0.1548617620383621,0.2662569805242252
s5-petclinic,"L3 (FR, no prov.)",llm-grounded,45,200,0.225,0.1726236971508913,0.2877412323566053
s5-petclinic,"L3 (FR, no prov.)",rule-grounded,10,100,0.1,0.05522913706067508,0.17436566150491345
s5-petclinic,L4 (FR + prov.),llm-freeform,40,200,0.2,0.15045200926098115,0.26085518656537876
s5-petclinic,L4 (FR + prov.),llm-grounded,45,200,0.225,0.1726236971508913,0.2877412323566053
s5-petclinic,L4 (FR + prov.),rule-grounded,10,100,0.1,0.05522913706067508,0.17436566150491345
s1-flask-catalog,L2 (raw kubectl),B0 (vanilla LLM),4,99,0.04040404040404041,0.01582263899414755,0.09932021250254228
s2-listmonk,L2 (raw kubectl),B0 (vanilla LLM),1,10,0.1,0.017876213095072896,0.4041500267952385
s3-healthchecks,L2 (raw kubectl),B0 (vanilla LLM),0,10,0.0,0.0,0.27753279986288926
s4-umami,L2 (raw kubectl),B0 (vanilla LLM),1,10,0.1,0.017876213095072896,0.4041500267952385
s5-petclinic,L2 (raw kubectl),B0 (vanilla LLM),1,10,0.1,0.017876213095072896,0.4041500267952385
