term,estimate,std_err,p_value
Intercept,-0.04774,nan,nan
C(configuration)[T.C2],-0.00000,0.00935,1.000000
C(configuration)[T.C3],-0.00000,0.00935,1.000000
C(configuration)[T.C4],0.05000,0.00935,0.000000
C(configuration)[T.C5],0.05000,0.00935,0.000000
C(llm)[T.B],-0.00000,0.00935,1.000000
C(configuration)[T.C2]:C(llm)[T.B],0.00000,0.01322,1.000000
C(configuration)[T.C3]:C(llm)[T.B],0.00000,0.01322,1.000000
C(configuration)[T.C4]:C(llm)[T.B],-0.05000,0.01322,0.000156
C(configuration)[T.C5]:C(llm)[T.B],-0.05000,0.01322,0.000156
