term,estimate,std_err,p_value
Intercept,0.01282,nan,nan
C(configuration)[T.C2],0.06600,0.01285,0.000000
C(configuration)[T.C3],0.21400,0.01285,0.000000
C(configuration)[T.C4],0.24500,0.01285,0.000000
C(configuration)[T.C5],0.23700,0.01285,0.000000
C(llm)[T.B],-0.03500,0.01285,0.006434
C(configuration)[T.C2]:C(llm)[T.B],-0.03700,0.01817,0.041669
C(configuration)[T.C3]:C(llm)[T.B],-0.15300,0.01817,0.000000
C(configuration)[T.C4]:C(llm)[T.B],-0.15000,0.01817,0.000000
C(configuration)[T.C5]:C(llm)[T.B],-0.14300,0.01817,0.000000
