term,estimate_logit,odds_ratio,OR_CI_lo,OR_CI_hi,p_value
Intercept,-3.0129633806795653,0.04914582496885021,0.031135048960506187,0.07757534330306042,2.7744625664257324e-38
C(configuration)[T.C2],0.8309688891801051,2.295541788748062,1.3821272518494818,3.8126099437206666,0.0013265184539696282
C(configuration)[T.C3],1.9292781652662103,6.884538948232081,4.336440386020356,10.929903863666764,2.822146223562979e-16
C(configuration)[T.C4],2.1273086393209275,8.392249818678719,5.308316109267836,13.26783401164616,8.79321538895751e-20
C(configuration)[T.C5],2.0770699108709163,7.98104943428389,5.043263221777534,12.630145854261533,7.385734295666628e-19
C(engine)[T.llm-grounded],0.1927050499363298,1.2125251064144569,0.7055639942612595,2.0837473930691974,0.48546149788395165
C(engine)[T.rule-grounded],-0.19377312367722324,0.8238447939447429,0.38538498161874957,1.7611486614216185,0.6171504663981173
C(scenario_id)[T.F10],-25.64502936115127,7.286269996409432e-12,0.0,inf,0.9986940489956159
C(scenario_id)[T.F2],1.2784524166070916,3.591077930440652,2.846779456606242,4.529975327934802,3.912079795290489e-27
C(scenario_id)[T.F3],0.08621311454697618,1.0900386066371437,0.8426253042195045,1.4100978904971537,0.5115991816870964
C(scenario_id)[T.F4],-0.9779628792522504,0.37607643215123354,0.2765183609012642,0.511479535603434,4.5730186627068994e-10
C(scenario_id)[T.F5],0.2012706044289308,1.2229556642699646,0.9566043640351192,1.5634682560522823,0.10828130251083429
C(scenario_id)[T.F6],-0.03579844217314233,0.9648347438802183,0.7422770894574454,1.2541220741149859,0.7890372387910344
C(scenario_id)[T.F7],0.9376770113261919,2.5540415123276303,2.0168064499302574,3.234384760579471,7.138042806505588e-15
C(scenario_id)[T.F8],-0.7752197802401506,0.4606025385372934,0.34385222993038117,0.6169938131561725,2.0179537434788897e-07
C(scenario_id)[T.F9],-2.30239188999989,0.10001932216590563,0.06180814486197667,0.16185350375531868,6.896772164071388e-21
C(subject_id)[T.s2-listmonk],-1.073817187339077,0.3417016854468606,0.2820269885060921,0.41400307983185486,5.606686800973847e-28
C(subject_id)[T.s3-healthchecks],-0.3388739798931819,0.7125722418612606,0.6020243627431493,0.8434196874650665,8.155768028933545e-05
C(subject_id)[T.s4-umami],-1.1451314149754417,0.3181821011498043,0.26181046182336815,0.38669138271642595,1.1795983376220127e-30
C(subject_id)[T.s5-petclinic],-1.0549262186809212,0.34821811835052535,0.2876312800867635,0.42156700728447843,2.8678107454490196e-27
C(configuration)[T.C2]:C(engine)[T.llm-grounded],-0.4076652771000682,0.6652014997371952,0.33629588744408495,1.3157848542711839,0.24143865267943454
C(configuration)[T.C3]:C(engine)[T.llm-grounded],-0.22502285089943339,0.7984979721540427,0.43419703713978486,1.4684554637549276,0.4691148403233082
C(configuration)[T.C4]:C(engine)[T.llm-grounded],-0.06482025931956462,0.9372359076585761,0.5137945950487373,1.7096543153033195,0.8326135624021853
C(configuration)[T.C5]:C(engine)[T.llm-grounded],-0.006754294480831188,0.9932684644970282,0.5441320548085377,1.8131301654548366,0.9824501087977331
C(configuration)[T.C2]:C(engine)[T.rule-grounded],0.9552122134855171,2.5992221143807708,1.08343893724149,6.235658852253521,0.03239843853735805
C(configuration)[T.C3]:C(engine)[T.rule-grounded],0.7825468756685069,2.1870352852855124,0.9564933025426143,5.000686702530028,0.06366081918133126
C(configuration)[T.C4]:C(engine)[T.rule-grounded],0.5845164016138109,1.7941231407571265,0.7865950252749841,4.092166541575742,0.16471483283191846
C(configuration)[T.C5]:C(engine)[T.rule-grounded],0.6347551300638046,1.8865601230368787,0.8266413885170364,4.3055055641695255,0.13162063114518302
